Unnamed: 0,county_code,name,address,lat,lon
1432,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
1433,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
1434,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
1435,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
1436,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
1437,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
1438,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
1439,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
1440,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
1441,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
1442,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
1443,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
1444,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
1445,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
1446,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
1447,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
1448,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
1449,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
1450,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
1451,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
1452,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
1453,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
1454,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
1455,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
1456,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
1457,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
1458,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
1459,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
1460,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
1461,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
1462,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
1463,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
1464,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
1465,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
1466,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
1467,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
1468,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
1469,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
1470,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
1471,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
1472,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
1473,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
1474,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
1475,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
1476,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
1477,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
1478,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
1479,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
1480,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
1481,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
1482,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
1483,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
1484,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
1485,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
1486,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
1487,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
1488,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
1489,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
1490,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
1491,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
1492,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
1493,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
1494,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
1495,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
1496,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
1497,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
1498,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
1499,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
1500,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
1501,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
1502,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
1503,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
1504,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
1505,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
1506,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
1507,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
1508,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
1509,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
1510,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
1511,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
1512,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
1513,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
1514,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
1515,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
1516,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
1517,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
1518,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
1519,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
1520,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
1521,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
1522,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
1523,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
1524,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
1525,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
1526,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
1527,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
1528,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
1529,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
1530,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
1531,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
1532,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
1533,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
1534,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
1535,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
1536,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
1537,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
1538,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
1539,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
1540,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
1541,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
1542,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
1543,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
1544,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
1545,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
1546,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
1547,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
1548,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
1549,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
1550,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
1551,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
1552,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
1553,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
1554,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
1555,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
1556,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
1557,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
1558,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
1559,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
1560,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
1561,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
1562,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
1563,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
1564,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
1565,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
1566,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
1567,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
1568,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
1569,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
1570,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
1571,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
1572,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
1573,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
1574,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
1575,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
1576,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
1577,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
1578,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
1579,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
1580,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
1581,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
1582,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
1583,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
1584,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
1585,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
1586,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
1587,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
1588,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
1589,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
1590,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
1591,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
1592,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
1593,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
1594,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
1595,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
1596,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
1597,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
1598,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
1599,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
1600,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
1601,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
1602,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
1603,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
1604,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
1605,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
1606,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
1607,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
1608,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
1609,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
1610,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
1611,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
1612,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
1613,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
1614,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
1615,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
1616,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
1617,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
1618,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
1619,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
1620,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
1621,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
1622,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
1623,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
1624,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
1625,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
1626,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
1627,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
1628,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
1629,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
1630,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
1631,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
1632,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
1633,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
1634,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
1635,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
1636,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
1637,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
1638,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
1639,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
1640,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
1641,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
1642,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
1643,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
1644,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
1645,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
1646,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
1647,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
1648,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
1649,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
1650,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
1651,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
1652,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
1653,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
1654,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
1655,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
1656,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
1657,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
1658,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
1659,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
1660,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
1661,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
1662,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
1663,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
1664,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
1665,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
